test_prop,test_age,test_gender,test_race,source_n,source_prop,model_n,model_prop,model_p_value,model_power,model_F1,model_Accuracy,model
genders,60-69,Female,Indian,142,0.225352112676056,111,0.135135135135135,0.0671110450327629,0.135280094800478,0.9375,0.959659090909091,FairFace
races,60-69,Female,Indian,397,0.0806045340050378,193,0.077720207253886,0.903379344081241,0.0032161925213967,0.7619047619047619,0.8654109589041096,FairFace
age_bins,60-69,Female,Other,942,0.00530785562632696,2173,0.00506212609295904,0.929781876542486,0.0031118330749064,0.6666666666666665,0.7994663820704375,FairFace
genders,60-69,Female,Other,10,0.5,209,0.0526315789473684,1.09199500691245e-07,0.675318108530133,1,1,FairFace
races,60-69,Female,Other,397,0.0125944584382872,193,0.0569948186528497,0.0018388936972149,0.485372711119562,0.15384615384615385,0.675765306122449,FairFace
age_bins,60-69,Female,All,11521,0.0344588143390331,11558,0.0166983907250389,1.25824904173541e-17,0.999999994390654,0.21157024793388432,0.5741273839510616,FairFace
genders,60-69,Female,All,1183,0.335587489433643,1182,0.163282571912014,3.57726361306843e-22,0.999999999996322,0.973651191969887,0.9810216753036307,FairFace
age_bins,60-69,Male,White,5547,0.0840093744366324,4746,0.104930467762326,0.00028172203633203,0.743768016681491,0.4235517568850902,0.7034436146125511,FairFace
genders,60-69,Male,White,772,0.603626943005181,632,0.787974683544304,1.27844019932195e-13,0.999997698126476,0.9870689655172413,0.9848803613004573,FairFace
races,60-69,Male,White,786,0.592875318066158,989,0.503538928210313,0.000174673694220697,0.786426244309362,0.9043280182232347,0.9024546934492177,FairFace
age_bins,60-69,Male,Asian,1644,0.0383211678832117,1594,0.0589711417816813,0.00623802899601114,0.412235165634446,0.4404761904761905,0.7721318063090215,FairFace
genders,60-69,Male,Asian,76,0.828947368421053,110,0.854545454545454,0.636168777068854,0.00655192038264206,0.9838709677419354,0.9841269841269842,FairFace
races,60-69,Male,Asian,786,0.0801526717557252,989,0.0950455005055612,0.272376311281154,0.0311576077767005,0.8412698412698413,0.913709712878688,FairFace
age_bins,60-69,Male,Black,2337,0.0607616602481814,2130,0.0483568075117371,0.068947288789729,0.126809401801635,0.391304347826087,0.6719176104462767,FairFace
genders,60-69,Male,Black,183,0.775956284153005,120,0.858333333333333,0.074656272771928,0.12654440997066,0.9895470383275261,0.9634146341463414,FairFace
races,60-69,Male,Black,786,0.180661577608142,989,0.104145601617796,3.44574212202332e-06,0.950882726395441,0.8778625954198473,0.9010415525814295,FairFace
age_bins,60-69,Male,Indian,2285,0.0481400437636762,1383,0.06941431670282,0.0066832296836053,0.381229515526555,0.48605577689243035,0.7588819226750261,FairFace
genders,60-69,Male,Indian,142,0.774647887323944,111,0.864864864864865,0.0671110450327629,0.135280094800478,0.9818181818181818,0.959659090909091,FairFace
races,60-69,Male,Indian,786,0.139949109414758,989,0.0970677451971689,0.00508234707963071,0.428359475159097,0.5207100591715976,0.6888888888888889,FairFace
age_bins,60-69,Male,Other,768,0.00651041666666667,2680,0.0738805970149254,2.69674208686464e-12,0.999999999968479,0.5454545454545454,0.8723787680209698,FairFace
genders,60-69,Male,Other,10,0.5,209,0.947368421052632,1.09199500691245e-07,0.675318108530132,1,1,FairFace
races,60-69,Male,Other,786,0.00636132315521628,989,0.200202224469161,3.27438491047161e-37,1,0.029629629629629627,0.6674135723431498,FairFace
age_bins,60-69,Male,All,12581,0.0624751609569986,12533,0.0789116731827974,3.73993757472003e-07,0.983069678252285,0.42978965321205226,0.7154951037023474,FairFace
genders,60-69,Male,All,1183,0.664412510566357,1182,0.836717428087986,3.5772636130685e-22,0.999999999996322,0.986598596043395,0.9810216753036307,FairFace
age_bins,60-69,All,White,10221,0.0755307699833676,9285,0.068066774367259,0.0439672688191832,0.170962866789486,0.35458167330677287,0.6482053859678476,FairFace
races,60-69,All,White,1183,0.652578191039729,1182,0.534686971235195,5.33070139542379e-09,0.998039050027005,0.9289099526066351,0.921129786427398,FairFace
age_bins,60-69,All,Asian,3586,0.0211935303959844,3489,0.0315276583548295,0.0066040535399985,0.404354817772991,0.4141414141414141,0.758178622927181,FairFace
races,60-69,All,Asian,1183,0.0642434488588335,1182,0.0930626057529611,0.00923494487162667,0.361646023676143,0.8235294117647058,0.9081445702864757,FairFace
age_bins,60-69,All,Black,4558,0.0401491882404563,3981,0.0301431801055011,0.0126574986757715,0.323944521893738,0.3508771929824561,0.6526201405152224,FairFace
races,60-69,All,Black,1183,0.15469146238377,1182,0.101522842639594,0.000109651715855823,0.821263230160819,0.8739002932551321,0.9025993206321075,FairFace
age_bins,60-69,All,Indian,4027,0.0352619816240377,2483,0.0447039871123641,0.0555364883577292,0.141018731806024,0.45637583892617445,0.7281110083926985,FairFace
races,60-69,All,Indian,1183,0.120033812341505,1182,0.0939086294416244,0.0398529688382254,0.181723381670775,0.5862068965517241,0.7288596966413867,FairFace
age_bins,60-69,All,Other,1710,0.00584795321637427,4853,0.0430661446527921,1.7196808011856e-13,0.999999999945959,0.6,0.8318627450980391,FairFace
races,60-69,All,Other,1183,0.0084530853761623,1182,0.176818950930626,2.73205040739026e-45,1,0.049689440993788823,0.6591361182154021,FairFace
age_bins,60-69,All,All,24102,0.0490830636461704,24091,0.0490639657963555,0.992257474751483,0.00300136375618884,0.37394247038917083,0.6708203774530864,FairFace
genders,All,Female,White,10221,0.457293806868213,9285,0.488852988691438,1.03674545557926e-05,0.92534899591385,0.9526237518589334,0.9566327107673368,FairFace
races,All,Female,White,11521,0.405693950177936,11558,0.392715002595605,0.0441075606663126,0.169887004853539,0.8740837982715239,0.8929265487868168,FairFace
genders,All,Female,Asian,3586,0.541550474065811,3489,0.543135568930926,0.893564704742796,0.0032614855347273,0.9058670143415907,0.8993780343762166,FairFace
races,All,Female,Asian,11521,0.168561756791945,11558,0.163955701678491,0.347356116201992,0.0213269639447901,0.8992805755395683,0.9410256356344311,FairFace
genders,All,Female,Black,4558,0.487275120666959,3981,0.464958553127355,0.0394279899425558,0.1820115002838,0.9615732368896925,0.9625781984969782,FairFace
races,All,Female,Black,11521,0.192778404652374,11558,0.160148814673819,7.92677306801384e-11,0.999800060681314,0.8632812499999999,0.8922612694192309,FairFace
genders,All,Female,Indian,4027,0.432580084430097,2483,0.443012484897302,0.409723921590758,0.0161071203046988,0.9452171444791372,0.9525160345386349,FairFace
races,All,Female,Indian,11521,0.151202152590921,11558,0.0951721751168022,2.29495995022197e-38,1,0.6205420827389443,0.7398879812693459,FairFace
genders,All,Female,Other,1710,0.550877192982456,4853,0.447764269524006,2.09352130447523e-13,0.999994026498879,0.9216000000000001,0.9136182828291217,FairFace
races,All,Female,Other,11521,0.0817637357868241,11558,0.188008305935283,2.49933642138e-123,1,0.3446492078887811,0.7063785752833786,FairFace
genders,All,Female,All,24102,0.478010123641192,24091,0.479764227304803,0.699925934607135,0.00530644028473707,0.9429153482727233,0.9453079732870777,FairFace
genders,All,Male,White,10221,0.542706193131787,9285,0.511147011308562,1.03674545557919e-05,0.92534899591385,0.9595281306715064,0.9566327107673368,FairFace
races,All,Male,White,12581,0.440902948891185,12533,0.378680284050108,1.18427891731932e-23,0.999999999999196,0.8495318984653992,0.8673355885433526,FairFace
genders,All,Male,Asian,3586,0.458449525934189,3489,0.456864431069074,0.893564704742794,0.00326148553472733,0.8914285714285713,0.8993780343762166,FairFace
races,All,Male,Asian,12581,0.130673237421509,12533,0.127184233623235,0.409405929129614,0.0161402177238595,0.8895184135977338,0.924473393240253,FairFace
genders,All,Male,Black,4558,0.512724879333041,3981,0.535041446872645,0.0394279899425558,0.1820115002838,0.963768115942029,0.9625781984969782,FairFace
races,All,Male,Black,12581,0.185756299181305,12533,0.169951328492779,0.00105693055891483,0.620965704395564,0.8732838172406032,0.9069573680796861,FairFace
genders,All,Male,Indian,4027,0.567419915569903,2483,0.556987515102698,0.40972392159076,0.0161071203046984,0.9574045464577357,0.9525160345386349,FairFace
races,All,Male,Indian,12581,0.18162308242588,12533,0.110348679486157,1.4649467451234e-57,1,0.6551538046411225,0.7555901367822155,FairFace
genders,All,Male,Other,1710,0.449122807017544,4853,0.552235730475994,2.09352130447523e-13,0.999994026498879,0.9047310434219054,0.9136182828291217,FairFace
races,All,Male,Other,12581,0.0610444320801208,12533,0.213835474347722,4.37905908550058e-271,1,0.27673681176131454,0.7188425767551231,FairFace
genders,All,Male,All,24102,0.521989876358808,24091,0.520235772695197,0.699925934607135,0.00530644028473707,0.9475528652781648,0.9453079732870777,FairFace
races,All,All,White,24102,0.424072691062982,24091,0.385413639948529,5.375418581791e-18,0.999999993260332,0.8610398933442723,0.8788454759765559,FairFace
races,All,All,Asian,24102,0.148784333250353,24091,0.144825868581628,0.21955829035533,0.0409424804616554,0.8948931956429482,0.9338128212440306,FairFace
races,All,All,Black,24102,0.189112936685752,24091,0.165248433024781,6.86536034910896e-12,0.999951153565471,0.868485771167584,0.8997691758551649,FairFace
races,All,All,Indian,24102,0.167081569994191,24091,0.103067535594205,6.71871416949558e-94,1,0.6402457757296466,0.7488102326342642,FairFace
races,All,All,Other,24102,0.0709484690067214,24091,0.201444522850857,0,1,0.3087473331301433,0.7105889287968018,FairFace
age_bins,70-130,Female,White,4674,0.105477107402653,3936,0,8.9787934473157e-98,1,NA,0.5,DeepFace
genders,70-130,Female,White,887,0.555806087936866,0,0,0,0,0.5710144927536231,0.6989309874014771,DeepFace
races,70-130,Female,White,638,0.772727272727273,0,0,0,0,0.8616780045351473,0.8514566395663956,DeepFace
age_bins,70-130,Female,Asian,1942,0.0339855818743563,2248,0,1.24755043809277e-18,1,NA,0.5,DeepFace
genders,70-130,Female,Asian,183,0.360655737704918,0,0,0,0,0.2631578947368421,0.5757575757575758,DeepFace
races,70-130,Female,Asian,638,0.103448275862069,0,0,0,0,0.4976958525345623,0.8240031897926635,DeepFace
age_bins,70-130,Female,Black,2221,0.0220621341737956,856,0,1.18282535219496e-05,0.999995581801331,NA,0.5,DeepFace
genders,70-130,Female,Black,136,0.360294117647059,0,0,0,0,0.18867924528301885,0.5520833333333334,DeepFace
races,70-130,Female,Black,638,0.0768025078369906,0,0,0,0,0.5633802816901409,0.7057823129251701,DeepFace
age_bins,70-130,Female,Indian,1742,0.0154994259471871,514,0,0.00451731785438953,0.977553119289805,NA,0.5,DeepFace
genders,70-130,Female,Indian,54,0.5,0,0,0,0,0.3125,0.5925925925925926,DeepFace
races,70-130,Female,Indian,638,0.0423197492163009,0,0,0,0,0.3636363636363636,0.6407589855865718,DeepFace
age_bins,70-130,Female,Other,942,0.00318471337579618,1666,0,0.0211809414922822,0.421688309745586,NA,0.5,DeepFace
genders,70-130,Female,Other,6,0.5,0,0,0,0,0.8,0.8333333333333333,DeepFace
races,70-130,Female,Other,638,0.00470219435736677,0,0,0,0,NA,0.4565560821484992,DeepFace
age_bins,70-130,Female,All,11521,0.0553771374012672,9220,0,1.41653360160283e-116,1,NA,0.5,DeepFace
genders,70-130,Female,All,1266,0.503949447077409,0,0,0,0,0.5116822429906542,0.6713710892760263,DeepFace
age_bins,70-130,Male,White,5547,0.0710293852532901,5101,0,8.18446068217398e-84,1,NA,0.5,DeepFace
genders,70-130,Male,White,887,0.444193912063134,0,0,0,0,0.7259259259259259,0.6989309874014771,DeepFace
races,70-130,Male,White,628,0.627388535031847,0,0,0,0,0.7976366322008862,0.8134685319267438,DeepFace
age_bins,70-130,Male,Asian,1644,0.0711678832116788,3546,0,4.27455387965399e-58,1,NA,0.5,DeepFace
genders,70-130,Male,Asian,183,0.639344262295082,0,0,0,0,0.8068965517241379,0.5757575757575758,DeepFace
races,70-130,Male,Asian,628,0.186305732484076,0,0,0,0,0.7122302158273381,0.8621731902674928,DeepFace
age_bins,70-130,Male,Black,2337,0.0372272143774069,2702,0,4.64095632544509e-24,1,NA,0.5,DeepFace
genders,70-130,Male,Black,136,0.639705882352941,0,0,0,0,0.8,0.5520833333333334,DeepFace
races,70-130,Male,Black,628,0.138535031847134,0,0,0,0,0.6909090909090908,0.8110249784668389,DeepFace
age_bins,70-130,Male,Indian,2285,0.0118161925601751,956,0,0.000737937484562517,0.996401869774996,NA,0.5,DeepFace
genders,70-130,Male,Indian,54,0.5,0,0,0,0,0.7105263157894737,0.5925925925925926,DeepFace
races,70-130,Male,Indian,628,0.0429936305732484,0,0,0,0,0.12903225806451613,0.535367587955234,DeepFace
age_bins,70-130,Male,Other,768,0.00390625,2528,0,0.0016672244293168,0.527119508062965,NA,0.5,DeepFace
genders,70-130,Male,Other,6,0.5,0,0,0,0,0.8571428571428571,0.8333333333333333,DeepFace
races,70-130,Male,Other,628,0.00477707006369427,0,0,0,0,0.0396039603960396,0.7562867843766721,DeepFace
age_bins,70-130,Male,All,12581,0.0499165408155155,14833,0,8.19789281238785e-167,1,NA,0.5,DeepFace
genders,70-130,Male,All,1266,0.496050552922591,0,0,0,0,0.7494004796163071,0.6713710892760263,DeepFace
age_bins,70-130,All,White,10221,0.0867821152529107,9037,0,8.39090156121545e-181,1,NA,0.5,DeepFace
races,70-130,All,White,1266,0.700631911532385,0,0,0,0,0.8338678640153945,0.8354013996912886,DeepFace
age_bins,70-130,All,Asian,3586,0.051031790295594,5794,0,1.50510944844769e-67,1,NA,0.5,DeepFace
races,70-130,All,Asian,1266,0.144549763033175,0,0,0,0,0.6181818181818182,0.8443534541697686,DeepFace
age_bins,70-130,All,Black,4558,0.0298376480912681,3558,0,2.7265244462002e-25,1,NA,0.5,DeepFace
races,70-130,All,Black,1266,0.107424960505529,0,0,0,0,0.6525423728813559,0.7762318725521329,DeepFace
age_bins,70-130,All,Indian,4027,0.0134094859697045,1470,0,8.12805541112267e-06,0.999998336377543,NA,0.5,DeepFace
races,70-130,All,Indian,1266,0.042654028436019,0,0,0,0,0.26666666666666666,0.5880396124601422,DeepFace
age_bins,70-130,All,Other,1710,0.00350877192982456,4194,0,0.000124006554140342,0.877726671547701,NA,0.5,DeepFace
races,70-130,All,Other,1266,0.004739336492891,0,0,0,0,0.025157232704402514,0.6065552016985138,DeepFace
age_bins,70-130,All,All,24102,0.0525267612646253,24053,0,3.87360725559746e-284,1,NA,0.5,DeepFace
age_bins,3-9,Female,White,4674,0.0789473684210526,3936,0,1.40591444789353e-72,1,NA,0.5,DeepFace
genders,3-9,Female,White,734,0.502724795640327,0,0,0,0,0.7622461170848267,0.7268123427955444,DeepFace
races,3-9,Female,White,790,0.467088607594937,0,0,0,0,0.7685325264750379,0.7985693161772336,DeepFace
age_bins,3-9,Female,Asian,1942,0.0762100926879506,2248,0,1.62527063740192e-40,1,NA,0.5,DeepFace
genders,3-9,Female,Asian,229,0.646288209606987,0,0,0,0,0.5167464114832536,0.6293759512937595,DeepFace
races,3-9,Female,Asian,790,0.187341772151899,0,0,0,0,0.7064676616915423,0.8973778129207359,DeepFace
age_bins,3-9,Female,Black,2221,0.025213867627195,856,0,2.75054094705007e-06,0.999999647203084,NA,0.5,DeepFace
genders,3-9,Female,Black,105,0.533333333333333,0,0,0,0,0.6222222222222222,0.6887755102040816,DeepFace
races,3-9,Female,Black,790,0.0708860759493671,0,0,0,0,0.6739130434782609,0.7733657416454954,DeepFace
age_bins,3-9,Female,Indian,1742,0.0619977037887486,514,0,7.24066329863729e-09,0.99999999999916,NA,0.5,DeepFace
genders,3-9,Female,Indian,164,0.658536585365854,0,0,0,0,0.6428571428571429,0.6964285714285714,DeepFace
races,3-9,Female,Indian,790,0.136708860759494,0,0,0,0,0.4142857142857143,0.6320501281841489,DeepFace
age_bins,3-9,Female,Other,942,0.115711252653928,1666,0,1.15242723735795e-45,1,NA,0.5,DeepFace
genders,3-9,Female,Other,139,0.784172661870504,0,0,0,0,0.7918781725888325,0.691131498470948,DeepFace
races,3-9,Female,Other,790,0.137974683544304,0,0,0,0,0.31541218637992835,0.6089145084030203,DeepFace
age_bins,3-9,Female,All,11521,0.0685704365940457,9220,0,5.91081399455109e-145,1,NA,0.5,DeepFace
genders,3-9,Female,All,1371,0.576221735959154,0,0,0,0,0.7101932045303131,0.6823237277609162,DeepFace
age_bins,3-9,Male,White,5547,0.0658013340544438,5101,0,1.43555045337409e-77,1,NA,0.5,DeepFace
genders,3-9,Male,White,734,0.497275204359673,0,0,0,0,0.6816,0.7268123427955444,DeepFace
races,3-9,Male,White,581,0.628227194492255,0,0,0,0,0.8404907975460122,0.8426882460973371,DeepFace
age_bins,3-9,Male,Asian,1644,0.0492700729927007,3546,0,1.71911576486172e-40,1,NA,0.5,DeepFace
genders,3-9,Male,Asian,229,0.353711790393013,0,0,0,0,0.5877551020408163,0.6293759512937595,DeepFace
races,3-9,Male,Asian,581,0.139414802065404,0,0,0,0,0.6448979591836734,0.9023129555258069,DeepFace
age_bins,3-9,Male,Black,2337,0.0209670517757809,2702,0,3.91816889181829e-14,0.999999999999876,NA,0.5,DeepFace
genders,3-9,Male,Black,105,0.466666666666667,0,0,0,0,0.7166666666666666,0.6887755102040816,DeepFace
races,3-9,Male,Black,581,0.0843373493975904,0,0,0,0,0.8764044943820225,0.8970157874470543,DeepFace
age_bins,3-9,Male,Indian,2285,0.024507658643326,956,0,1.04615484126677e-06,0.999999897305218,NA,0.5,DeepFace
genders,3-9,Male,Indian,164,0.341463414634146,0,0,0,0,0.625,0.6964285714285714,DeepFace
races,3-9,Male,Indian,581,0.0963855421686747,0,0,0,0,0.39436619718309857,0.6240439770554493,DeepFace
age_bins,3-9,Male,Other,768,0.0390625,2528,0,1.81206578335306e-23,0.999999999988806,NA,0.5,DeepFace
genders,3-9,Male,Other,139,0.215827338129496,0,0,0,0,0.4938271604938271,0.691131498470948,DeepFace
races,3-9,Male,Other,581,0.0516351118760757,0,0,0,0,0.2574257425742575,0.6638433515482696,DeepFace
age_bins,3-9,Male,All,12581,0.0461807487481122,14833,0,3.25435879532502e-154,1,NA,0.5,DeepFace
genders,3-9,Male,All,1371,0.423778264040846,0,0,0,0,0.6466287571080422,0.6823237277609162,DeepFace
age_bins,3-9,All,White,10221,0.0718129341551707,9037,0,9.54952566240205e-149,1,NA,0.5,DeepFace
races,3-9,All,White,1371,0.535375638220277,0,0,0,0,0.8042650418888042,0.8186294257677434,DeepFace
age_bins,3-9,All,Asian,3586,0.0638594534300056,5794,0,1.80257940243387e-84,1,NA,0.5,DeepFace
races,3-9,All,Asian,1371,0.167031363967907,0,0,0,0,0.6831530139103554,0.8994268099770646,DeepFace
age_bins,3-9,All,Black,4558,0.023036419482229,3558,0,8.04961621131634e-20,1,NA,0.5,DeepFace
races,3-9,All,Black,1371,0.0765864332603939,0,0,0,0,0.7734806629834254,0.8309542690985989,DeepFace
age_bins,3-9,All,Indian,4027,0.0407251055376211,1470,0,3.9858178874687e-15,1,NA,0.5,DeepFace
races,3-9,All,Indian,1371,0.11962071480671,0,0,0,0,0.40758293838862564,0.6294336674647945,DeepFace
age_bins,3-9,All,Other,1710,0.0812865497076023,4194,0,6.536907179335e-78,1,NA,0.5,DeepFace
races,3-9,All,Other,1371,0.101385849744712,0,0,0,0,0.30000000000000004,0.630056346121147,DeepFace
age_bins,3-9,All,All,24102,0.0568832462036346,24053,0,3.28909954509755e-308,1,NA,0.5,DeepFace
age_bins,10-19,Female,White,4674,0.114676936243047,3936,0.0215955284552846,4.08738436713402e-62,1,0.0322061191626409,0.4998296977909891,DeepFace
genders,10-19,Female,White,968,0.553719008264463,148,0.574324324324324,0.638406310506192,0.00655654693535277,0.8793264733395696,0.8641830270119744,DeepFace
races,10-19,Female,White,976,0.549180327868853,233,0.36480686695279,4.21067541891538e-07,0.98376106959148,0.8286852589641435,0.8273410799726588,DeepFace
age_bins,10-19,Female,Asian,1942,0.0401647785787848,2248,0.047153024911032,0.270955930389785,0.0312580658297444,0.06535947712418301,0.513213822417267,DeepFace
genders,10-19,Female,Asian,118,0.661016949152542,265,0.4,2.3515769386802e-06,0.965184284053913,0.7499999999999999,0.739423076923077,DeepFace
races,10-19,Female,Asian,976,0.0799180327868853,233,0.454935622317597,1.67760438605836e-46,1,0.5836909871244635,0.8872397177766305,DeepFace
age_bins,10-19,Female,Black,2221,0.0576316974335885,856,0,7.2551685347386e-13,1,NA,0.4988049713193117,DeepFace
genders,10-19,Female,Black,233,0.549356223175966,0,0,0,0,0.7403846153846154,0.7863581730769231,DeepFace
races,10-19,Female,Black,976,0.131147540983607,233,0,5.03553226632834e-09,0.999999999999692,0.7272727272727272,0.7939129146919431,DeepFace
age_bins,10-19,Female,Indian,1742,0.0631458094144661,514,0,5.17992001211072e-09,0.999999999999576,NA,0.48957055214723927,DeepFace
genders,10-19,Female,Indian,179,0.614525139664804,1,0,0.208730807042469,0,0.8512820512820513,0.8627799736495388,DeepFace
races,10-19,Female,Indian,976,0.112704918032787,233,0,7.66604149440809e-08,0.999999999933278,0.4556962025316456,0.6566758067918161,DeepFace
age_bins,10-19,Female,Other,942,0.131634819532909,1666,0.0252100840336134,1.0880777174068e-26,0.999999999999944,0.0546448087431694,0.48715395535925543,DeepFace
genders,10-19,Female,Other,184,0.673913043478261,82,0.51219512195122,0.011918344755027,0.317068435503667,0.8546255506607929,0.8411290322580645,DeepFace
races,10-19,Female,Other,976,0.127049180327869,233,0.180257510729614,0.033979873226895,0.174345463732677,0.38823529411764707,0.6776856360316494,DeepFace
age_bins,10-19,Female,All,11521,0.0847148685009982,9220,0.0252711496746204,1.12969470726048e-73,1,0.03241491085899514,0.4987927209832756,DeepFace
genders,10-19,Female,All,1682,0.58026159334126,496,0.469758064516129,1.34932144690521e-05,0.914981306207773,0.8479564032697547,0.83992207337361,DeepFace
age_bins,10-19,Male,White,5547,0.0778799351000541,5101,0.0123505195059792,6.24197851248548e-58,1,0.09908256880733944,0.5228252351097178,DeepFace
genders,10-19,Male,White,968,0.446280991735537,148,0.425675675675676,0.638406310506192,0.00655654693535273,0.849825378346915,0.8641830270119744,DeepFace
races,10-19,Male,White,706,0.611898016997167,263,0.239543726235741,6.27521354697216e-25,0.999999999999995,0.8604060913705583,0.8612255799755799,DeepFace
age_bins,10-19,Male,Asian,1644,0.024330900243309,3546,0.044839255499154,0.000344338102108011,0.798379912678343,NA,0.48119122257053293,DeepFace
genders,10-19,Male,Asian,118,0.338983050847458,265,0.6,2.3515769386802e-06,0.965184284053912,0.66,0.739423076923077,DeepFace
races,10-19,Male,Asian,706,0.056657223796034,263,0.604562737642586,1.21348522770555e-78,1,0.4353741496598639,0.843609022556391,DeepFace
age_bins,10-19,Male,Black,2337,0.0449293966623877,2702,0,8.4980635824059e-29,1,0.03636363636363637,0.5087189256283833,DeepFace
genders,10-19,Male,Black,233,0.450643776824034,0,0,0,0,0.7890625000000001,0.7863581730769231,DeepFace
races,10-19,Male,Black,706,0.148725212464589,263,0,3.51239398361914e-11,0.999999999999999,0.8210526315789475,0.8683444259567388,DeepFace
age_bins,10-19,Male,Indian,2285,0.0301969365426696,956,0.00104602510460251,1.9280026165669e-07,0.999995100058101,NA,0.4932249322493225,DeepFace
genders,10-19,Male,Indian,179,0.385474860335196,1,1,0.208730807042469,0,0.8220858895705521,0.8627799736495388,DeepFace
races,10-19,Male,Indian,706,0.0977337110481586,263,0.00380228136882129,5.09901900935569e-07,0.999981597383882,0.5242718446601942,0.6901490292589554,DeepFace
age_bins,10-19,Male,Other,768,0.078125,2528,0.0158227848101266,1.18809324343297e-18,0.999998425706762,0.07058823529411766,0.5094192634560907,DeepFace
genders,10-19,Male,Other,184,0.326086956521739,82,0.48780487804878,0.011918344755027,0.317068435503667,0.7659574468085106,0.8411290322580645,DeepFace
races,10-19,Male,Other,706,0.084985835694051,263,0.152091254752852,0.00226231692175056,0.47356514901667,0.36263736263736274,0.7060077519379846,DeepFace
age_bins,10-19,Male,All,12581,0.0561163659486527,14833,0.0177307355221466,6.16190991778055e-66,1,0.06815761448349308,0.514171828709938,DeepFace
genders,10-19,Male,All,1682,0.41973840665874,496,0.530241935483871,1.34932144690521e-05,0.914981306207774,0.8163265306122449,0.83992207337361,DeepFace
age_bins,10-19,All,White,10221,0.0947069758340671,9037,0.016377116299657,3.02492899389124e-119,1,0.06346483704974272,0.5102545628770936,DeepFace
races,10-19,All,White,1682,0.575505350772889,496,0.298387096774194,1.98131527822311e-27,1,0.8426339285714286,0.8404053645108913,DeepFace
age_bins,10-19,All,Asian,3586,0.0329057445621863,5794,0.045736969278564,0.00227688809120197,0.559449707010592,0.039525691699604744,0.5023622298468048,DeepFace
races,10-19,All,Asian,1682,0.0701545778834721,496,0.534274193548387,7.86326567375679e-126,1,0.5263157894736843,0.8717724312629782,DeepFace
age_bins,10-19,All,Black,4558,0.0511189118034226,3558,0,1.2620936971158e-42,1,0.01646090534979424,0.5032694010385508,DeepFace
races,10-19,All,Black,1682,0.138525564803805,496,0,1.76267861310488e-18,1,0.7719298245614035,0.8273982818279442,DeepFace
age_bins,10-19,All,Indian,4027,0.0444499627514279,1470,0.000680272108843537,6.98426549663935e-16,1,NA,0.4916753381893861,DeepFace
races,10-19,All,Indian,1682,0.106420927467301,496,0.00201612903225806,1.16137296896343e-13,1,0.48275862068965525,0.6696358645792155,DeepFace
age_bins,10-19,All,Other,1710,0.107602339181287,4194,0.0195517405817835,1.57829733003271e-49,1,0.059701492537313425,0.49680474723268286,DeepFace
races,10-19,All,Other,1682,0.109393579072533,496,0.165322580645161,0.000828808901320317,0.590034193639697,0.37931034482758624,0.6889815515885727,DeepFace
age_bins,10-19,All,All,24102,0.0697867396896523,24053,0.020621128341579,1.4254634936832e-148,1,0.04786010124252186,0.5055825316715307,DeepFace
age_bins,0-2,Female,White,4674,0.0631151048352589,3936,0,6.87592149665423e-58,1,NA,0.5,DeepFace
genders,0-2,Female,White,549,0.537340619307832,0,0,0,0,0.6767371601208458,0.5876840696117804,DeepFace
races,0-2,Female,White,1054,0.27988614800759,0,0,0,0,0.47855530474040636,0.6514912571934484,DeepFace
age_bins,0-2,Female,Asian,1942,0.191555097837281,2248,0,8.8319006191116e-105,1,NA,0.5,DeepFace
genders,0-2,Female,Asian,851,0.437132784958872,0,0,0,0,0.2610364683301344,0.5019657724329325,DeepFace
races,0-2,Female,Asian,1054,0.352941176470588,0,0,0,0,0.6678966789667897,0.7288463402028555,DeepFace
age_bins,0-2,Female,Black,2221,0.0189104007203962,856,0,5.09800865087375e-05,0.999949960220047,NA,0.5,DeepFace
genders,0-2,Female,Black,72,0.583333333333333,0,0,0,0,0.5846153846153845,0.6595238095238095,DeepFace
races,0-2,Female,Black,1054,0.0398481973434535,0,0,0,0,0.588235294117647,0.7350922350922351,DeepFace
age_bins,0-2,Female,Indian,1742,0.10849598163031,514,0,6.10921972107519e-15,1,NA,0.5,DeepFace
genders,0-2,Female,Indian,373,0.506702412868633,0,0,0,0,0.4522292993630573,0.5376656591490351,DeepFace
races,0-2,Female,Indian,1054,0.179316888045541,0,0,0,0,0.06122448979591837,0.5142863404676327,DeepFace
age_bins,0-2,Female,Other,942,0.165605095541401,1666,0,8.80232320785114e-66,1,NA,0.5,DeepFace
genders,0-2,Female,Other,276,0.565217391304348,0,0,0,0,0.5314685314685315,0.5147761842677097,DeepFace
races,0-2,Female,Other,1054,0.148007590132827,0,0,0,0,0.18556701030927836,0.5255215123859192,DeepFace
age_bins,0-2,Female,All,11521,0.0914851141393976,9220,0,2.87642781337112e-195,1,NA,0.5,DeepFace
genders,0-2,Female,All,2121,0.496935407826497,0,0,0,0,0.49567099567099565,0.5539484375614094,DeepFace
age_bins,0-2,Male,White,5547,0.0457905173967911,5101,0,5.63016044826366e-54,1,NA,0.5,DeepFace
genders,0-2,Male,White,549,0.462659380692168,0,0,0,0,0.48058252427184467,0.5876840696117804,DeepFace
races,0-2,Male,White,1067,0.23805060918463,0,0,0,0,0.5343137254901961,0.6877034321825957,DeepFace
age_bins,0-2,Male,Asian,1644,0.291362530413625,3546,0,1.62871247794627e-249,1,NA,0.5,DeepFace
